date,disease,country,severity,source,title,summary,escalation_probability,risk_score,risk_level,predicted_escalated,confidence_band,top_risk_reason,spike_ratio,has_spike,scored_at
2026-05-09,hantavirus,unknown,low,who.int,Message by the WHO Director-General to the people of Tenerife regarding the hantavirus response,"To the people of Tenerife, My name is Tedros, and I serve as the Director-General of the World Health Organization, the United Nations agency responsible for global public health. It is not common for",0.8248,82.5,Critical Risk,1,High Confidence,Low current early-warning signal,0.41,False,2026-06-24 22:25
2026-05-22,ebola,Democratic Republic of the Congo,high,who.int,First meeting of the IHR Emergency Committee regarding the epidemic of Ebola Bundibugyo virus disease in the Democratic ,"The Committee’s advice aligned with the determination by the WHO Director-General that the event constitutes a public health emergency of international concern (PHEIC), but does not meet the criteria ",0.8209,82.1,Critical Risk,1,High Confidence,High NLP urgency and disease risk,4.96,True,2026-06-24 22:25
2026-05-14,hantavirus,unknown,low,who.int,Follow-up message by the WHO Director-General to the people of Tenerife regarding the hantavirus response,A message from the Director-General of the World Health Organization expressing gratitude to the people of Tenerife for their solidarity and successful cooperation during the operation to safely disem,0.7985,79.9,High Risk,1,High Confidence,Moderate early-warning signal,0.41,False,2026-06-24 22:25
2026-05-16,ebola,Democratic Republic of the Congo,high,who.int,Epidemic of Ebola Disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda determined a pub,Epidemic of Ebola Disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda determined a public health emergency of international concern,0.7267,72.7,High Risk,1,Medium Confidence,High NLP urgency and disease risk,4.96,True,2026-06-24 22:25
