date,disease,country,severity,source,title,summary,escalation_probability,risk_score,risk_level,predicted_escalated,confidence_band,top_risk_reason,reason_primary_signal,reason_secondary_signal,reason_scope,latest_search_volume,recent_search_volume_avg,baseline_avg,latest_spike_ratio,recent_avg_spike_ratio,spike_ratio_used,spike_ratio,spike_method,has_spike,scored_at
2026-05-22,ebola,Democratic Republic of the Congo,high,who.int,First meeting of the IHR Emergency Committee regarding the epidemic of Ebola Bundibugyo virus disease in the Democratic ,"The Committee’s advice aligned with the determination by the WHO Director-General that the event constitutes a public health emergency of international concern (PHEIC), but does not meet the criteria ",0.8209,82.1,Critical Risk,1,High Confidence,"Critical model-based risk driven by urgency language, disease risk, and elevated search activity",article_urgency,google_trends_spike,article_level,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
2026-05-16,ebola,Democratic Republic of the Congo,high,who.int,Epidemic of Ebola Disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda determined a pub,Epidemic of Ebola Disease caused by Bundibugyo virus in the Democratic Republic of the Congo and Uganda determined a public health emergency of international concern,0.7267,72.7,High Risk,1,Medium Confidence,"High model-based risk from urgency language, disease profile, and outbreak history",article_urgency,disease_risk_profile,article_level,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
2026-06-17,ebola,Democratic Republic of the Congo,low,who.int,"WHO issues comprehensive guidelines on filovirus disease, including Ebola and Marburg disease","As the Democratic Republic of the Congo is battling an Ebola disease outbreak caused by the Bundibugyo virus, the World Health Organization (WHO) has released its first comprehensive guidelines for th",0.4889,48.9,Medium Risk,0,Low Confidence,Moderate signal from Google Trends activity and disease risk profile,google_trends_spike,disease_risk_profile,article_level_with_disease_context,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
2026-05-31,ebola,Democratic Republic of the Congo,medium,who.int,Joint statement by the Government of the Democratic Republic of the Congo and WHO concerning the outbreak of Ebola disea,The Government of the Democratic Republic of the Congo (DRC) and the World Health Organization (WHO) reaffirm their strong partnership and shared commitment to protect the health and well-being of the,0.4821,48.2,Medium Risk,0,Low Confidence,Moderate signal from Google Trends activity and disease risk profile,google_trends_spike,disease_risk_profile,article_level_with_disease_context,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
2026-05-14,hantavirus,Spain (Tenerife),low,who.int,Follow-up message by the WHO Director-General to the people of Tenerife regarding the hantavirus response,A message from the Director-General of the World Health Organization expressing gratitude to the people of Tenerife for their solidarity and successful cooperation during the operation to safely disem,0.3755,37.6,Medium Risk,0,Low Confidence,Moderate early-warning signal with elevated disease-level search activity,article_urgency,google_trends_spike,article_level_with_disease_context,1.0,1.5,3.6,0.28,0.41,0.41,0.41,recent_4_record_average_vs_baseline,False,2026-07-01 18:16
2026-05-28,ebola,Democratic Republic of the Congo,medium,who.int,Experts convened by WHO advise on candidate treatments and vaccines for Ebola disease caused by Bundibugyo virus,"In response to the current outbreak of Ebola disease caused by Bundibugyo virus occurring in the Democratic Republic of the Congo, with cases also reported in Uganda, WHO convened several of its exper",0.1243,12.4,Low Risk,0,Low Confidence,Low article-level risk despite elevated disease-level search activity,weak_article_urgency,disease_level_spike,article_level_with_disease_context,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
2026-06-05,ebola,Unknown,low,who.int,Africa CDC and WHO launch joint continental Ebola response plan,The Africa Centres for Disease Control and Prevention (Africa CDC) and the World Health Organization (WHO) today launched a joint continental preparedness and response plan on the ongoing Ebola outbre,0.0556,5.6,Low Risk,0,Low Confidence,Low article-level risk despite elevated disease-level search activity,weak_article_urgency,disease_level_spike,article_level_with_disease_context,9.0,28.0,5.6,1.6,4.96,4.96,4.96,recent_4_record_average_vs_baseline,True,2026-07-01 18:16
